<http://myproject.org/odbs#trace495>, "495"^^xsd:string, <http://myproject.org/odbs#event495>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KENTUCKIAN GIANT"^^xsd:string, 
<http://myproject.org/odbs#trace496>, "496"^^xsd:string, <http://myproject.org/odbs#event496>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace496>, "496"^^xsd:string, <http://myproject.org/odbs#event496>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre496>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace496>, "496"^^xsd:string, <http://myproject.org/odbs#event496>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KICK SAVANNAH"^^xsd:string, 
<http://myproject.org/odbs#trace497>, "497"^^xsd:string, <http://myproject.org/odbs#event497>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace497>, "497"^^xsd:string, <http://myproject.org/odbs#event497>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre497>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace497>, "497"^^xsd:string, <http://myproject.org/odbs#event497>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KILL BROTHERHOOD"^^xsd:string, 
<http://myproject.org/odbs#trace498>, "498"^^xsd:string, <http://myproject.org/odbs#event498>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace498>, "498"^^xsd:string, <http://myproject.org/odbs#event498>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre498>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace498>, "498"^^xsd:string, <http://myproject.org/odbs#event498>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KILLER INNOCENT"^^xsd:string, 
<http://myproject.org/odbs#trace499>, "499"^^xsd:string, <http://myproject.org/odbs#event499>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace499>, "499"^^xsd:string, <http://myproject.org/odbs#event499>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre499>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace499>, "499"^^xsd:string, <http://myproject.org/odbs#event499>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KING EVOLUTION"^^xsd:string, 
<http://myproject.org/odbs#trace5>, "5"^^xsd:string, <http://myproject.org/odbs#event5>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace5>, "5"^^xsd:string, <http://myproject.org/odbs#event5>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre5>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace5>, "5"^^xsd:string, <http://myproject.org/odbs#event5>, "literal"^^xsd:string, "concept:name"^^xsd:string, "AFRICAN EGG"^^xsd:string, 
<http://myproject.org/odbs#trace50>, "50"^^xsd:string, <http://myproject.org/odbs#event50>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace50>, "50"^^xsd:string, <http://myproject.org/odbs#event50>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre50>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace50>, "50"^^xsd:string, <http://myproject.org/odbs#event50>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BAKED CLEOPATRA"^^xsd:string, 
<http://myproject.org/odbs#trace500>, "500"^^xsd:string, <http://myproject.org/odbs#event500>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace500>, "500"^^xsd:string, <http://myproject.org/odbs#event500>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre500>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace500>, "500"^^xsd:string, <http://myproject.org/odbs#event500>, "literal"^^xsd:string, "concept:name"^^xsd:string, "KISS GLORY"^^xsd:string, 
<http://myproject.org/odbs#trace51>, "51"^^xsd:string, <http://myproject.org/odbs#event51>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace51>, "51"^^xsd:string, <http://myproject.org/odbs#event51>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre51>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace51>, "51"^^xsd:string, <http://myproject.org/odbs#event51>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BALLOON HOMEWARD"^^xsd:string, 
<http://myproject.org/odbs#trace52>, "52"^^xsd:string, <http://myproject.org/odbs#event52>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace52>, "52"^^xsd:string, <http://myproject.org/odbs#event52>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre52>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace52>, "52"^^xsd:string, <http://myproject.org/odbs#event52>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BALLROOM MOCKINGBIRD"^^xsd:string, 
<http://myproject.org/odbs#trace53>, "53"^^xsd:string, <http://myproject.org/odbs#event53>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace53>, "53"^^xsd:string, <http://myproject.org/odbs#event53>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre53>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace53>, "53"^^xsd:string, <http://myproject.org/odbs#event53>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BANG KWAI"^^xsd:string, 
<http://myproject.org/odbs#trace54>, "54"^^xsd:string, <http://myproject.org/odbs#event54>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace54>, "54"^^xsd:string, <http://myproject.org/odbs#event54>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre54>, "Music"^^xsd:string, 
<http://myproject.org/odbs#trace54>, "54"^^xsd:string, <http://myproject.org/odbs#event54>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BANGER PINOCCHIO"^^xsd:string, 
<http://myproject.org/odbs#trace55>, "55"^^xsd:string, <http://myproject.org/odbs#event55>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace55>, "55"^^xsd:string, <http://myproject.org/odbs#event55>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre55>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace55>, "55"^^xsd:string, <http://myproject.org/odbs#event55>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BARBARELLA STREETCAR"^^xsd:string, 
<http://myproject.org/odbs#trace56>, "56"^^xsd:string, <http://myproject.org/odbs#event56>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace56>, "56"^^xsd:string, <http://myproject.org/odbs#event56>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre56>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace56>, "56"^^xsd:string, <http://myproject.org/odbs#event56>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BAREFOOT MANCHURIAN"^^xsd:string, 
<http://myproject.org/odbs#trace57>, "57"^^xsd:string, <http://myproject.org/odbs#event57>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace57>, "57"^^xsd:string, <http://myproject.org/odbs#event57>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre57>, "Travel"^^xsd:string, 
<http://myproject.org/odbs#trace57>, "57"^^xsd:string, <http://myproject.org/odbs#event57>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BASIC EASY"^^xsd:string, 
<http://myproject.org/odbs#trace58>, "58"^^xsd:string, <http://myproject.org/odbs#event58>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace58>, "58"^^xsd:string, <http://myproject.org/odbs#event58>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre58>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace58>, "58"^^xsd:string, <http://myproject.org/odbs#event58>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEACH HEARTBREAKERS"^^xsd:string, 
<http://myproject.org/odbs#trace59>, "59"^^xsd:string, <http://myproject.org/odbs#event59>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace59>, "59"^^xsd:string, <http://myproject.org/odbs#event59>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre59>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace59>, "59"^^xsd:string, <http://myproject.org/odbs#event59>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEAR GRACELAND"^^xsd:string, 
<http://myproject.org/odbs#trace6>, "6"^^xsd:string, <http://myproject.org/odbs#event6>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace6>, "6"^^xsd:string, <http://myproject.org/odbs#event6>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre6>, "Foreign"^^xsd:string, 
<http://myproject.org/odbs#trace6>, "6"^^xsd:string, <http://myproject.org/odbs#event6>, "literal"^^xsd:string, "concept:name"^^xsd:string, "AGENT TRUMAN"^^xsd:string, 
<http://myproject.org/odbs#trace60>, "60"^^xsd:string, <http://myproject.org/odbs#event60>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace60>, "60"^^xsd:string, <http://myproject.org/odbs#event60>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre60>, "Classics"^^xsd:string, 
<http://myproject.org/odbs#trace60>, "60"^^xsd:string, <http://myproject.org/odbs#event60>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEAST HUNCHBACK"^^xsd:string, 
<http://myproject.org/odbs#trace61>, "61"^^xsd:string, <http://myproject.org/odbs#event61>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace61>, "61"^^xsd:string, <http://myproject.org/odbs#event61>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre61>, "Drama"^^xsd:string, 
<http://myproject.org/odbs#trace61>, "61"^^xsd:string, <http://myproject.org/odbs#event61>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEAUTY GREASE"^^xsd:string, 
<http://myproject.org/odbs#trace62>, "62"^^xsd:string, <http://myproject.org/odbs#event62>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace62>, "62"^^xsd:string, <http://myproject.org/odbs#event62>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre62>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace62>, "62"^^xsd:string, <http://myproject.org/odbs#event62>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BED HIGHBALL"^^xsd:string, 
<http://myproject.org/odbs#trace63>, "63"^^xsd:string, <http://myproject.org/odbs#event63>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace63>, "63"^^xsd:string, <http://myproject.org/odbs#event63>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre63>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace63>, "63"^^xsd:string, <http://myproject.org/odbs#event63>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEDAZZLED MARRIED"^^xsd:string, 
<http://myproject.org/odbs#trace64>, "64"^^xsd:string, <http://myproject.org/odbs#event64>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace64>, "64"^^xsd:string, <http://myproject.org/odbs#event64>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre64>, "Drama"^^xsd:string, 
<http://myproject.org/odbs#trace64>, "64"^^xsd:string, <http://myproject.org/odbs#event64>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEETHOVEN EXORCIST"^^xsd:string, 
<http://myproject.org/odbs#trace65>, "65"^^xsd:string, <http://myproject.org/odbs#event65>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace65>, "65"^^xsd:string, <http://myproject.org/odbs#event65>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre65>, "Horror"^^xsd:string, 
<http://myproject.org/odbs#trace65>, "65"^^xsd:string, <http://myproject.org/odbs#event65>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEHAVIOR RUNAWAY"^^xsd:string, 
<http://myproject.org/odbs#trace66>, "66"^^xsd:string, <http://myproject.org/odbs#event66>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace66>, "66"^^xsd:string, <http://myproject.org/odbs#event66>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre66>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace66>, "66"^^xsd:string, <http://myproject.org/odbs#event66>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BENEATH RUSH"^^xsd:string, 
<http://myproject.org/odbs#trace67>, "67"^^xsd:string, <http://myproject.org/odbs#event67>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace67>, "67"^^xsd:string, <http://myproject.org/odbs#event67>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre67>, "Action"^^xsd:string, 
<http://myproject.org/odbs#trace67>, "67"^^xsd:string, <http://myproject.org/odbs#event67>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BERETS AGENT"^^xsd:string, 
<http://myproject.org/odbs#trace68>, "68"^^xsd:string, <http://myproject.org/odbs#event68>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace68>, "68"^^xsd:string, <http://myproject.org/odbs#event68>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre68>, "Children"^^xsd:string, 
<http://myproject.org/odbs#trace68>, "68"^^xsd:string, <http://myproject.org/odbs#event68>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BETRAYED REAR"^^xsd:string, 
<http://myproject.org/odbs#trace69>, "69"^^xsd:string, <http://myproject.org/odbs#event69>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace69>, "69"^^xsd:string, <http://myproject.org/odbs#event69>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre69>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace69>, "69"^^xsd:string, <http://myproject.org/odbs#event69>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BEVERLY OUTLAW"^^xsd:string, 
<http://myproject.org/odbs#trace7>, "7"^^xsd:string, <http://myproject.org/odbs#event7>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace7>, "7"^^xsd:string, <http://myproject.org/odbs#event7>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre7>, "Comedy"^^xsd:string, 
<http://myproject.org/odbs#trace7>, "7"^^xsd:string, <http://myproject.org/odbs#event7>, "literal"^^xsd:string, "concept:name"^^xsd:string, "AIRPLANE SIERRA"^^xsd:string, 
<http://myproject.org/odbs#trace70>, "70"^^xsd:string, <http://myproject.org/odbs#event70>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace70>, "70"^^xsd:string, <http://myproject.org/odbs#event70>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre70>, "Animation"^^xsd:string, 
<http://myproject.org/odbs#trace70>, "70"^^xsd:string, <http://myproject.org/odbs#event70>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BIKINI BORROWERS"^^xsd:string, 
<http://myproject.org/odbs#trace71>, "71"^^xsd:string, <http://myproject.org/odbs#event71>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace71>, "71"^^xsd:string, <http://myproject.org/odbs#event71>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre71>, "Family"^^xsd:string, 
<http://myproject.org/odbs#trace71>, "71"^^xsd:string, <http://myproject.org/odbs#event71>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BILKO ANONYMOUS"^^xsd:string, 
<http://myproject.org/odbs#trace72>, "72"^^xsd:string, <http://myproject.org/odbs#event72>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace72>, "72"^^xsd:string, <http://myproject.org/odbs#event72>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre72>, "Documentary"^^xsd:string, 
<http://myproject.org/odbs#trace72>, "72"^^xsd:string, <http://myproject.org/odbs#event72>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BILL OTHERS"^^xsd:string, 
<http://myproject.org/odbs#trace73>, "73"^^xsd:string, <http://myproject.org/odbs#event73>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace73>, "73"^^xsd:string, <http://myproject.org/odbs#event73>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre73>, "Sci-Fi"^^xsd:string, 
<http://myproject.org/odbs#trace73>, "73"^^xsd:string, <http://myproject.org/odbs#event73>, "literal"^^xsd:string, "concept:name"^^xsd:string, "BINGO TALENTED"^^xsd:string, 
<http://myproject.org/odbs#trace74>, "74"^^xsd:string, <http://myproject.org/odbs#event74>, "timestamp"^^xsd:string, "time:timestamp"^^xsd:string, "2004-01-01 00:00:00"^^xsd:string, 
<http://myproject.org/odbs#trace74>, "74"^^xsd:string, <http://myproject.org/odbs#event74>, "literal"^^xsd:string, <http://myproject.org/odbs#keyhttp://myproject.org/odbs#genre74>, "Music"^^xsd:string, 
